track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
Classic Ambiance for Ethereal Momentum,Suave Trabajar desde Casa,ふわふわの連れのセレナーデ,2023-12-04,5BybWReZn0FSB7Eqbo0nUJ,https://open.spotify.com/track/5BybWReZn0FSB7Eqbo0nUJ,intimate ethereal tender
Ethereal Arp,Peaceful Tunes,"Inspiring Backgrounds, Vol. 1",2020-05-20,6r2kEChyEd9n0PDvvmfhAX,https://open.spotify.com/track/6r2kEChyEd9n0PDvvmfhAX,intimate ethereal tender
Intimate Lounge,Instrumental Jazz Music Ambient,"Jazz Wellness: Music for Bathing, Relaxing in the Bathub, Aromatherapy with Candles, Soaking in Hot Water",2021-02-25,2ngaRzHK9rvuvxJE3XRXVY,https://open.spotify.com/track/2ngaRzHK9rvuvxJE3XRXVY,intimate ethereal tender
Ethereal,Focusal,"Meditation Zone, Vol. 5",2022-01-28,5X5vmd3V5GtvHC0rhoBH4K,https://open.spotify.com/track/5X5vmd3V5GtvHC0rhoBH4K,intimate ethereal tender
Raindrop's Ethereal Melodies,Sleep Fruits Music,Heavy Rain on the Roof,2023-09-13,4kyXaysAiKcXcnMeh9otH6,https://open.spotify.com/track/4kyXaysAiKcXcnMeh9otH6,intimate ethereal tender
Ethereal Awakening,Ambiente de Meditación,Meditation Awakening,2023-08-10,5GtbCG4eaQRotAqizoQ7ls,https://open.spotify.com/track/5GtbCG4eaQRotAqizoQ7ls,intimate ethereal tender
Tender Hands,CinCin Lee,"Ambient Music: Calming rhythms for work, study, sleep and yoga",2015-11-03,2zj3qUMML5ANGDiiPDMubm,https://open.spotify.com/track/2zj3qUMML5ANGDiiPDMubm,intimate ethereal tender
Meditation: Ethereal Sensation,Zen Nadir,Spa Relaxation - A Collection of Relaxing Music from the Best Wellness Centers,2016-06-06,22JvnwspKXgL1aV7ac56x5,https://open.spotify.com/track/22JvnwspKXgL1aV7ac56x5,intimate ethereal tender
Ethereal Sleep,Music Body and Spirit,Sleep Meditation,2022-03-06,4Hb7jZnmWhxlwXOEvQ3BjJ,https://open.spotify.com/track/4Hb7jZnmWhxlwXOEvQ3BjJ,intimate ethereal tender
Spacious Ambience for Ethereal Momentum,Easy Sunday Morning Music,愛犬とまったり,2023-12-09,0vPKzVKkIaWmP4Sa6mquzn,https://open.spotify.com/track/0vPKzVKkIaWmP4Sa6mquzn,intimate ethereal tender
Sensual Ambient,Chill Out 2018,Chill Out Beats for Lazy Evening,2017-11-04,0Q74Npd1nFN1h3rFtiCKol,https://open.spotify.com/track/0Q74Npd1nFN1h3rFtiCKol,intimate ethereal tender
Erotic Moments (Erotic Guitar Music Interludes),Ibiza Del Mar,"Erotica, Vol. 2 - Zen & Tantra Café Hot Lounge Music Atmosphere Sexy",2013-04-15,0nSK2k3ts3lBtMlINPyUrL,https://open.spotify.com/track/0nSK2k3ts3lBtMlINPyUrL,intimate ethereal tender
Erotic Lounge,Sexual Music Collection,Intimate Love Songs: Piano Ballads for Couples in Love,2020-06-24,5L83ml6yTn3vTgJyAynSnu,https://open.spotify.com/track/5L83ml6yTn3vTgJyAynSnu,intimate ethereal tender
Touching You,Electronic Sexy Soundtrack,"Making Love Background Music – Electronic Instrumental Sex Songs for Lovers, Sensual Massage, Date Night, Romantic Evening",2020-02-26,08Ny1nwVmjogPIlHC8SF29,https://open.spotify.com/track/08Ny1nwVmjogPIlHC8SF29,intimate ethereal tender
Ethereal Angel,Beamy,Colours,2021-04-09,2Tyuh33yw3BYOs0oMTAuNR,https://open.spotify.com/track/2Tyuh33yw3BYOs0oMTAuNR,intimate ethereal tender
Ethereal Mind,Albert Bauer,Ambient Sleep,2022-10-26,4OdWKrioQXzbdfNGvRg7c5,https://open.spotify.com/track/4OdWKrioQXzbdfNGvRg7c5,intimate ethereal tender
Making Love,Electronic Sexy Soundtrack,"Making Love Background Music – Electronic Instrumental Sex Songs for Lovers, Sensual Massage, Date Night, Romantic Evening",2020-02-26,5AqB7ILuoGAhXMicSdwaTk,https://open.spotify.com/track/5AqB7ILuoGAhXMicSdwaTk,intimate ethereal tender
A Tender Melody,Hans Arno Simon & His Orchestra,"Sweet and Wild Cats, Vol. 3 (Finest 60s Lounge Music)",2012-02-06,0MC4RYFRaA2dmfqNZBAVdb,https://open.spotify.com/track/0MC4RYFRaA2dmfqNZBAVdb,intimate ethereal tender
Erotic Relaxation (New Age Music),Sensual Music Paradise,Sensual Vibe for Erotic Experience: Study Human Sexuality with Pleasure Touch and New Age Music,2021-03-30,0TtuzIUC3ISGOZSranIVZj,https://open.spotify.com/track/0TtuzIUC3ISGOZSranIVZj,intimate ethereal tender
Sensual Music,Erotic Chill Music,Erotic Chill (Ambient Lounge Chillout Sexy Love Making Music Songs),2013-04-30,6GmsXoRzux7xwrG4L4QE0I,https://open.spotify.com/track/6GmsXoRzux7xwrG4L4QE0I,intimate ethereal tender
Instrumental Music - Sweet Jazz,Instrument Jazz Music Ambient,Instrumentals Music - Chill Out Smooth Jazz Relaxation Spa Dinner Sexy Sensual,2018-12-13,4Lk4sITw6pIlBJKF1JmuIT,https://open.spotify.com/track/4Lk4sITw6pIlBJKF1JmuIT,intimate ethereal tender
Delicate Ambient Music,Sauna Spa Paradise,"50 Meditation Spaces: Deep Sleep Sounds, Yoga & Spa Massage, Meditation Guru, Healing Music, Relaxing Blissful Time",2017-03-13,2AgzwywGZT8LOi7gFgEWEk,https://open.spotify.com/track/2AgzwywGZT8LOi7gFgEWEk,intimate ethereal tender
Intimacy Between Us,Sex Music Zone,Summer of Desire,2022-05-31,0jjJCNiwYACA1j8AEWRePg,https://open.spotify.com/track/0jjJCNiwYACA1j8AEWRePg,intimate ethereal tender
Intimate Background Music,Sex Music Zone,"Erotic Wellness Lounge - Erotica Spa Collection, Kama Sutra Sensual Massage, Tantra Sex Music, Piano Background Music for Intimacy, Soothing Sounds, Hotel Spa Relaxation",2015-10-19,6qvIf2raeg6LuN4RJpNezH,https://open.spotify.com/track/6qvIf2raeg6LuN4RJpNezH,intimate ethereal tender
Sensual Ambient,Ultimate Chill Music Universe,"Ibiza Chill Out Music – Chill on Ibiza, Relaxation Music, Sweet Sounds to Relax, Peaceful Music",2016-08-18,6bGl56KT973fE7ZXCoJzEV,https://open.spotify.com/track/6bGl56KT973fE7ZXCoJzEV,intimate ethereal tender
Ethereal,Peaceful Ambient,Peaceful Sleep,2023-04-24,7GOCQIgQFl1spgU4cH1WuV,https://open.spotify.com/track/7GOCQIgQFl1spgU4cH1WuV,intimate ethereal tender
Softening,Spa,50 Ambient Sounds for Powerful Sleep,2022-12-28,6XHCdlEXyzPvYY176aNOCq,https://open.spotify.com/track/6XHCdlEXyzPvYY176aNOCq,intimate ethereal tender
Ethereal Journey - Relaxing Ambient Music,Baby Sleeps,Sweet Harmonies,2024-04-10,6MWfKKNuZBHlgIPG1Bql6q,https://open.spotify.com/track/6MWfKKNuZBHlgIPG1Bql6q,intimate ethereal tender
Ethereal Romance,Marcus Viana,Ethereal Preludes,2004,7HIr46zT5p9qql7SkR0gwf,https://open.spotify.com/track/7HIr46zT5p9qql7SkR0gwf,intimate ethereal tender
Etherial Sleep Whispers,Ambia Music,Enchanted Sleepscapes - For restful Nights,2023-10-06,31BJeRg6inWb5ipZwdDT7G,https://open.spotify.com/track/31BJeRg6inWb5ipZwdDT7G,intimate ethereal tender
Tenderness,Pianochocolate,Aquarelle (A Touch of Classics Lounge),2011-02-24,7Kb6SdeOP8GMoh1bG7yFKA,https://open.spotify.com/track/7Kb6SdeOP8GMoh1bG7yFKA,intimate ethereal tender
Instrumental Music - Smooth Jazz,Instrument Jazz Music Ambient,Instrumentals Music - Chill Out Smooth Jazz Relaxation Spa Dinner Sexy Sensual,2018-12-13,7nAEfPWe69nwMwmGHSNAKK,https://open.spotify.com/track/7nAEfPWe69nwMwmGHSNAKK,intimate ethereal tender
Erotic Atmosphere,Erotic Massage Music Ensemble,Silk and Satin,2025-05-16,7kCK0EclyYj3BWnE9Tuw6o,https://open.spotify.com/track/7kCK0EclyYj3BWnE9Tuw6o,intimate ethereal tender
Instrumental Music,Instrument Jazz Music Ambient,Instrumentals Music - Chill Out Smooth Jazz Relaxation Spa Dinner Sexy Sensual,2018-12-13,5oD428sRAM9MbsB71N6owk,https://open.spotify.com/track/5oD428sRAM9MbsB71N6owk,intimate ethereal tender
Chill Out Tantric,New York Jazz Lounge,"Sexy Chill Smooth Sax: Romantic Chillout Instrumental Lounge Music Songs on Saxophone for Dinner Music, Sensual Tantric Background Music for Lovers, Wedding Music & Piano Bar",2018-12-13,55M0hImnHT7pcQWh9ZSGqz,https://open.spotify.com/track/55M0hImnHT7pcQWh9ZSGqz,intimate ethereal tender
New Age Instrumental,Relaxing Meditation Musician & Chill Out 2019,Deep Relaxing Exotic Sounds of Shamanic Music,2020-02-07,3RruUdH8XlRaJFTPwJ4MHn,https://open.spotify.com/track/3RruUdH8XlRaJFTPwJ4MHn,intimate ethereal tender
Erotica (Sexy Guitar Music),Bossa Cafe en Ibiza,Bossa Nova 2014,2014-04-28,2DnOewKZOeeuMvmQRweAMW,https://open.spotify.com/track/2DnOewKZOeeuMvmQRweAMW,intimate ethereal tender
Relaxing Evening,Instrumental,Romantic Sexy Jazz,2018-02-17,60yYKC9LgxzMeZsWwzdZgE,https://open.spotify.com/track/60yYKC9LgxzMeZsWwzdZgE,intimate ethereal tender
Sensual Calm,Incidental Music,"Tv Series Music, Vol. 4",2019-05-03,4pRbwHvpStUqiokiq6OZ5k,https://open.spotify.com/track/4pRbwHvpStUqiokiq6OZ5k,intimate ethereal tender
"Making Love Music for Sex, Pt. 12 - Making Love Instrumental Music",Nilam Harrison,"#Erotic Music (Making Love Instrumental Background Music for Sex, Sexy Songs for Lovers, Massage, Tantra Sex, Hot Oil Massage, Love Games)",2022-04-01,2PmemLCu6hbKUEUIq1tZFv,https://open.spotify.com/track/2PmemLCu6hbKUEUIq1tZFv,intimate ethereal tender
Ethereal,Carlo Gargioni,"Café Avant-Garde, Set 2",2021-07-25,1N8p9Fwm0EoX97EVbMPp1j,https://open.spotify.com/track/1N8p9Fwm0EoX97EVbMPp1j,intimate ethereal tender
Ambient Soundscape,Flame,Ethereal Flow,2021-05-28,6LB6FtPJPWztuucIR5dzZj,https://open.spotify.com/track/6LB6FtPJPWztuucIR5dzZj,intimate ethereal tender
Ethereal Relaxation,Solara Dawn,! ! ! ! ! ! ! ! A Natural Spa: Calming Atmospheres ! ! ! ! ! ! ! !,2021-08-17,4n6YVcBKSc1s7wIKeqnzxK,https://open.spotify.com/track/4n6YVcBKSc1s7wIKeqnzxK,intimate ethereal tender
Intimate Soul,Current,"Music for Stress Reduction, Vol. 2",2019-01-01,4kPFdjLNqpiohZT32Biq55,https://open.spotify.com/track/4kPFdjLNqpiohZT32Biq55,intimate ethereal tender
Ethereal Passage,Deep Relaxation Ensemble,Elevator to the Moon,2015-02-09,4ldlx7esc28irH2HXz6jxr,https://open.spotify.com/track/4ldlx7esc28irH2HXz6jxr,intimate ethereal tender
Ambient Chill,Soft Jazz,"Mellow Jazz Morning - Spring Jazz Music, Calm Jazz, Slow & Sentimental Jazz Music, Easy Listening Jazz, Coffee Time",2020-05-05,1yMc2jFNx5DPXvQdJ5tMw5,https://open.spotify.com/track/1yMc2jFNx5DPXvQdJ5tMw5,intimate ethereal tender
Sexy Ambient,Love Romance Music Zone,Skin Script,2025-06-06,4I43MRxf12LO0BkVTbldos,https://open.spotify.com/track/4I43MRxf12LO0BkVTbldos,intimate ethereal tender
Ethereal Music,Brainwave Studying Music Academy,Study Music - Music for Learning and Studying,2017-02-24,4IINlQLpJhyqo7V2LBjrvh,https://open.spotify.com/track/4IINlQLpJhyqo7V2LBjrvh,intimate ethereal tender
Romantic Dream (Ambient Music),Luxury Lounge Café,"Venice Buddha Chill Out: Luxury Lounge del Mar (Bar Music, Soft Music and Chillout Lounge)",2011-08-04,4yQdfqiGhPqOGdu8DT3S0d,https://open.spotify.com/track/4yQdfqiGhPqOGdu8DT3S0d,intimate ethereal tender
Ethereal Beauty,Logical Elements,Unexplored Elements,2020-01-09,333bF6nL4Qz0Ioejq2Hk8l,https://open.spotify.com/track/333bF6nL4Qz0Ioejq2Hk8l,intimate ethereal tender
Erotic Instrumental Song,Erotic Massage Music Ensemble,"Erotic Spa & Swingers Club - Massage For Couples, Tantra Club, Gentle Touches, Relaxation Room, Sexual Therapy, Neotantra, 69",2017-07-13,1vt1eGU3DZPikwy3ciuzD3,https://open.spotify.com/track/1vt1eGU3DZPikwy3ciuzD3,intimate ethereal tender
Erotic Gentleman Club,Sensual Lounge Music Universe,"Sextravagance: Hot Night Jazz, Sexy Erotica, Sensual Jams",2023-11-10,5ngnYSiyuNGePTLiPrAK2S,https://open.spotify.com/track/5ngnYSiyuNGePTLiPrAK2S,intimate ethereal tender
Erotic Massage,Electronic Sexy Soundtrack,"Making Love Background Music – Electronic Instrumental Sex Songs for Lovers, Sensual Massage, Date Night, Romantic Evening",2020-02-26,6x1VO7AN20ksA0mBp61DMh,https://open.spotify.com/track/6x1VO7AN20ksA0mBp61DMh,intimate ethereal tender
Tenderly,The Montmartre Strings,Beautiful Music,2011-10-21,3GYL9v2RtMHCA7TJfmFOPa,https://open.spotify.com/track/3GYL9v2RtMHCA7TJfmFOPa,intimate ethereal tender
Sensual Music,Erotic Lounge Players,Erotic Lounge (Chillout Ambient Sexy Love Making Music Songs for Kamasutra Wine Bar),2013-06-12,7FROOKl90VnxyeGBzrSGHo,https://open.spotify.com/track/7FROOKl90VnxyeGBzrSGHo,intimate ethereal tender
Tenderly - Instrumental,Rhoda Scott,Ballades N°1,1975-01-01,33gWP0VR6jbGmPFbNj8Tqc,https://open.spotify.com/track/33gWP0VR6jbGmPFbNj8Tqc,intimate ethereal tender
Gentle Games,Oliver Scheffner,"Erotic Lounge Music: To Relax, Enjoy & Feel Comfortable",2014-04-18,0Nrw7yKZ9mX29rQKQfXGtL,https://open.spotify.com/track/0Nrw7yKZ9mX29rQKQfXGtL,intimate ethereal tender
Tenderness,Vincent de Carsenti,Baby Lullabies : Ambient Sleep Music,2016-10-04,0Ufb7ZXo6gX4zYzBwQzvgW,https://open.spotify.com/track/0Ufb7ZXo6gX4zYzBwQzvgW,intimate ethereal tender
"Making Love Music for Sex, Pt. 11 - Making Love Instrumental Music",Nilam Harrison,"#Erotic Music (Making Love Instrumental Background Music for Sex, Sexy Songs for Lovers, Massage, Tantra Sex, Hot Oil Massage, Love Games)",2022-04-01,6RcgJFNbLZ5xebKaGMuCRu,https://open.spotify.com/track/6RcgJFNbLZ5xebKaGMuCRu,intimate ethereal tender
Intimate Moments,Pam Cardalles,Soft Awakening Chill,2016-07-11,4fXz4VK12fcJ3FyEgSqhdH,https://open.spotify.com/track/4fXz4VK12fcJ3FyEgSqhdH,intimate ethereal tender
Ethereal,The Relaxation Principle,Ethereal,2019-07-09,53uZGKRZw2UXOiuMXiINq3,https://open.spotify.com/track/53uZGKRZw2UXOiuMXiINq3,intimate ethereal tender
Intimate Venue,Jazz Lounge Zone,Afternoon Tea Jazz: Soft Background Instrumental Mix for English Hotel Lounge,2022-09-30,2pHDuaThRuqv8RTh5dOjk6,https://open.spotify.com/track/2pHDuaThRuqv8RTh5dOjk6,intimate ethereal tender
Sensuous New Age Music,Sensual Music Paradise,Sensual Vibe for Erotic Experience: Study Human Sexuality with Pleasure Touch and New Age Music,2021-03-30,3yFwCKrOaXmyxG1ozClQbN,https://open.spotify.com/track/3yFwCKrOaXmyxG1ozClQbN,intimate ethereal tender
Ethereal Glow - Relaxing Ambient Music,Baby Sleeps,Sweet Harmonies,2024-04-10,4Pal9FG3J0HxHIzPE6ASnF,https://open.spotify.com/track/4Pal9FG3J0HxHIzPE6ASnF,intimate ethereal tender
Tender Rain,Saba & Cay,Absolute Lounge | Christmas Edition,2011-12-15,0vQuzUd8nwa9B2s23qi6uw,https://open.spotify.com/track/0vQuzUd8nwa9B2s23qi6uw,intimate ethereal tender
Dreamy Piano,Ambient Space,Atmospheric Piano,2021-05-06,3B2EBrfVrE6MHaugsEqHfJ,https://open.spotify.com/track/3B2EBrfVrE6MHaugsEqHfJ,intimate ethereal tender
Tender Lullaby,Sound Tiles,Rustgevende Muziek,2011-07-19,2xdQsG1GKyGy6zweVSCxRk,https://open.spotify.com/track/2xdQsG1GKyGy6zweVSCxRk,intimate ethereal tender
Intimate Chill Jazz,Jazz Instrumental Music Academy,"Piano Jazz Restaurant – Romantic Night in Paris, Sentimental Notes for Candlelight Dinner",2018-08-22,5tuvDwipwuadkMPey59jQa,https://open.spotify.com/track/5tuvDwipwuadkMPey59jQa,intimate ethereal tender
Ethereal Dreams,Lola Lullaby,Enchanted Flute (Water Lullabies),2022-09-05,6z5E2p3kn5R2qxjOEfc3WZ,https://open.spotify.com/track/6z5E2p3kn5R2qxjOEfc3WZ,intimate ethereal tender
Ambient Music For Relaxation,Jazz Sax Lounge Collection,"Bossa Nova Jazz: Instrumental Music, Home & Restaurant Playlist, Romantic Ambiance",2021-03-17,5KYFUyoI632UFGH18Zm4Ul,https://open.spotify.com/track/5KYFUyoI632UFGH18Zm4Ul,intimate ethereal tender
Therapy's Tenderest Tales,Sleep Ambience,Narratives from the Night's Spa,2023-11-13,6smsgUZ6sYQm5l8xiYtz2E,https://open.spotify.com/track/6smsgUZ6sYQm5l8xiYtz2E,intimate ethereal tender
Evening Groove - Gentle Mix,Vladi Strecker,"Fifty Shades of Jazz, Vol. 1 - Erotic, Sensual, Music Therapy",2017-01-20,3TvldNAdcGKEOgaoeJxiLd,https://open.spotify.com/track/3TvldNAdcGKEOgaoeJxiLd,intimate ethereal tender
Into Ethereal Peace,Back to Earth,Sensual Mind,2008,7kFVj5B91cCDsFI04UD0Yg,https://open.spotify.com/track/7kFVj5B91cCDsFI04UD0Yg,intimate ethereal tender
Inner Fire,Instrumental,Romantic Sexy Jazz,2018-02-17,43eff0qvKDKvo3Qddwm42I,https://open.spotify.com/track/43eff0qvKDKvo3Qddwm42I,intimate ethereal tender
Sensual Relaxation,Chillout Music Ensemble,"Tantra ChillOut Café (Sexy and Erotic Party Music, Most Seductive Lounge Ambient, Erotic Summer Night)",2018-03-16,7ASfIJ97lFiqTjSrIgVgys,https://open.spotify.com/track/7ASfIJ97lFiqTjSrIgVgys,intimate ethereal tender
Ethereal,Sounds M,Emotional Escape,2022-04-21,4nTJz87Sa6f7uMLQSMwM7q,https://open.spotify.com/track/4nTJz87Sa6f7uMLQSMwM7q,intimate ethereal tender
Vibrant,Tantric Soul,Pianopolis Minor,2021-03-05,40UrCbSpn8XMkDk2U0GW0p,https://open.spotify.com/track/40UrCbSpn8XMkDk2U0GW0p,intimate ethereal tender
Dreamland Love,Oliver Scheffner,"Erotic Lounge Music: To Relax, Enjoy & Feel Comfortable",2014-04-18,3eWv8AZRhamsYDr14OkOH6,https://open.spotify.com/track/3eWv8AZRhamsYDr14OkOH6,intimate ethereal tender
Tenderness,Vincent de Carsenti,Baby Lullabies : Ambient Sleep Music,2016-10-04,0Ufb7ZXo6gX4zYzBwQzvgW,https://open.spotify.com/track/0Ufb7ZXo6gX4zYzBwQzvgW,intimate ethereal tender
Instrumental Music - Late Night Jazz,Instrument Jazz Music Ambient,Instrumentals Music - Chill Out Smooth Jazz Relaxation Spa Dinner Sexy Sensual,2018-12-13,0BW5iNOLiPiYbbEhb4qWVH,https://open.spotify.com/track/0BW5iNOLiPiYbbEhb4qWVH,intimate ethereal tender
Ambient Meditaton,Bali Spa Project,60 Min Session Relaxing Massage: Peaceful Instrumental Zen Music,2021-12-02,5bmhBfWocgzLllMAMvdlf1,https://open.spotify.com/track/5bmhBfWocgzLllMAMvdlf1,intimate ethereal tender
Instrumental Music - Upbeat Smooth Jazz,Instrument Jazz Music Ambient,Instrumentals Music - Chill Out Smooth Jazz Relaxation Spa Dinner Sexy Sensual,2018-12-13,6buVlQWygY4oFcEEeJDATH,https://open.spotify.com/track/6buVlQWygY4oFcEEeJDATH,intimate ethereal tender
Ethereal Ease,Calming Waves Consort,"Waves and Piano (Peaceful Atmospheres for Meditation, Sleep and Rest)",2022-10-04,4MNWBhx1uhhOvR7hhOfsFZ,https://open.spotify.com/track/4MNWBhx1uhhOvR7hhOfsFZ,intimate ethereal tender
Pleasurable Time,Electronic Sexy Soundtrack,"Making Love Background Music – Electronic Instrumental Sex Songs for Lovers, Sensual Massage, Date Night, Romantic Evening",2020-02-26,21e3CoZBOQXVVoRKIq7ujx,https://open.spotify.com/track/21e3CoZBOQXVVoRKIq7ujx,intimate ethereal tender
Gentle Atmospheric Piano,Ambient Space,Atmospheric Piano,2021-05-06,2hKY82CIN5i2QzfHTv1OZk,https://open.spotify.com/track/2hKY82CIN5i2QzfHTv1OZk,intimate ethereal tender
Ethereal Escapes,Physical Dreams,Ethereal Escapes,2021-01-01,3jNm2wL5z3lYQjhkfUrb3M,https://open.spotify.com/track/3jNm2wL5z3lYQjhkfUrb3M,intimate ethereal tender
Magnificent Melancholy,Tantric Soul,Pianopolis Minor,2021-03-05,1Gn408kJXR6iqYTbNc1gKN,https://open.spotify.com/track/1Gn408kJXR6iqYTbNc1gKN,intimate ethereal tender
Ethereal Quietude,Mindful Measures,Narratives from the Night's Spa,2023-11-13,7beDL9Nx1p8cZtijZcx7Y2,https://open.spotify.com/track/7beDL9Nx1p8cZtijZcx7Y2,intimate ethereal tender
Tender Sadness,Orquesta Francis White,"Grandes Orquestas - Música Maravillosa para Gente Maravillosa, Vol. 25 - Solamente una Vez",2017-09-01,3ivSEB5VIt6v6ixqfwa9Ga,https://open.spotify.com/track/3ivSEB5VIt6v6ixqfwa9Ga,intimate ethereal tender
Indoor retreat,Piano momentum,Ethereal Pianos,2023-03-31,7m7KytukozsXVeQJXpbq6Q,https://open.spotify.com/track/7m7KytukozsXVeQJXpbq6Q,intimate ethereal tender
Tender Moments,Michael Ramjoué,Healing Sounds for the Soul: Beautiful Harmonious Music for Well-Being,2014-08-15,4ecocRoq7moT12owo49CRz,https://open.spotify.com/track/4ecocRoq7moT12owo49CRz,intimate ethereal tender
Ambient Music,Chill Out Relax,"Healing Instrumental Music for Meditation, Relaxation, Health, Spa, Chakras, Spiritually & Anti-Stress",2015-11-06,5jiDLUiucJztEaOS9IYaWS,https://open.spotify.com/track/5jiDLUiucJztEaOS9IYaWS,intimate ethereal tender
Gentle Sunset,Spiritloom,Ethereal Echoes Return,2017-03-26,3wj2YOOwU1zv1FD4Ur1nL8,https://open.spotify.com/track/3wj2YOOwU1zv1FD4Ur1nL8,intimate ethereal tender
Sexting Background Music,Lap Dancer,Sexting: Soft Sexy Jazz Music & Hot Electric Guitar Music Atmosphere,2013-09-16,7IvyKrKFRrqiahMuTAxBXi,https://open.spotify.com/track/7IvyKrKFRrqiahMuTAxBXi,intimate ethereal tender
Romantic Evening,Instrumental Jazz Music Ambient,"Acoustic Restaurant Background (2017 Moody Jazz Collection, Spanish Guitar Music for Relaxation & Dinner Party, Smooth Chill Jazz Lounge, Bossa Bar del Mar)",2017-07-21,1aZh5bgtE9x8qq2UJU3ey4,https://open.spotify.com/track/1aZh5bgtE9x8qq2UJU3ey4,intimate ethereal tender
Love Lounge,Electronic Sexy Soundtrack,"Making Love Background Music – Electronic Instrumental Sex Songs for Lovers, Sensual Massage, Date Night, Romantic Evening",2020-02-26,0Uz2YJouIlqzczwR5tU0e7,https://open.spotify.com/track/0Uz2YJouIlqzczwR5tU0e7,intimate ethereal tender
Ethereal Elegance,Música Inteligente,Coffee and Celestial Dreams,2023-12-15,7j3sIy1Pq5hhUtLZYPOpmK,https://open.spotify.com/track/7j3sIy1Pq5hhUtLZYPOpmK,intimate ethereal tender
Tenderness,Sublime Meditation,Peaceful Moments and Relaxation,2013-08-05,1jp0fEqU1enWePHuMA6xf6,https://open.spotify.com/track/1jp0fEqU1enWePHuMA6xf6,intimate ethereal tender
Touch,Galactic Corners,Ethereal Petals of Sorrow,2019-08-20,4cXDTGOMuRWRBQeOolIzYP,https://open.spotify.com/track/4cXDTGOMuRWRBQeOolIzYP,intimate ethereal tender
Ethereal Mist,Lunariaproject,Mist,2015-02-20,7w2NA7YjburgVaSdBUMBTp,https://open.spotify.com/track/7w2NA7YjburgVaSdBUMBTp,intimate ethereal tender
Relaxing Ambient Music,Soothing Chill Out for Insomnia,"Relaxing Melodies for Children - Favorites Instrumental Piano Music for Sleep, Lullabies, Baby Music, Nursery Rhymes, Baby Sleep Training, Baby Relax",2015-05-26,7ihtXcj2LCfubq6Fz8M85s,https://open.spotify.com/track/7ihtXcj2LCfubq6Fz8M85s,intimate ethereal tender
Erotic Music Zone (Intimacy),Kofi Adeyemi,Ibiza Beach House Party,2015-03-12,5HXw4MUanE2lKKYbMQBVRo,https://open.spotify.com/track/5HXw4MUanE2lKKYbMQBVRo,intimate ethereal tender
Dreamy Sleep Relaxing Ambient Music,Ambyra Dreamscapes,"Dreamlike Ambient Textures for Sleep Meditation, Vol. 1",2025-11-14,0AQrH4GfdBLRaHzlx2WclO,https://open.spotify.com/track/0AQrH4GfdBLRaHzlx2WclO,intimate ethereal tender
