track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
"Preludes, Op. 28 No.15 in D-Flat Major ""Raindrops""",Peter Schmalfuss,Classical Music Featured In James Bond Films,2016-01-31,0T8CSMSdTsdjkLAcRMmHvO,https://open.spotify.com/track/0T8CSMSdTsdjkLAcRMmHvO,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,LoFi Chill,2021-05-31,03E4x9GZwSnbXewlxemJzw,https://open.spotify.com/track/03E4x9GZwSnbXewlxemJzw,suspenseful dark ominous
Alone,Crinkles,Soundtrack from a Box 18,2017-01-12,6giWwDt0bISsTOo6qJkRbD,https://open.spotify.com/track/6giWwDt0bISsTOo6qJkRbD,suspenseful dark ominous
Clair de Lune pt. 2 (with Ocean Wave Sounds),your movie soundtrack,Piano Ocean Waves,2022-06-14,1HXMt19GWFj5j5AhxR6PUR,https://open.spotify.com/track/1HXMt19GWFj5j5AhxR6PUR,suspenseful dark ominous
3 Rounds,Johannes Johansson,Limbo (I),2022-07-26,4exUoWab0yTTyPreL5OdHc,https://open.spotify.com/track/4exUoWab0yTTyPreL5OdHc,suspenseful dark ominous
Soundtrack,Miriam Belotti,Lullaby Piano Songs,2015-12-17,0tAMWLQMOwevceO5Dswfav,https://open.spotify.com/track/0tAMWLQMOwevceO5Dswfav,suspenseful dark ominous
Piano LoFi,LO-FI BEATS,"!!!"" RnB Lofi ""!!!",2022-01-28,3ohmyuAz65gpLAHrKB5g3h,https://open.spotify.com/track/3ohmyuAz65gpLAHrKB5g3h,suspenseful dark ominous
Bu Ert Joroin,Relaxing Piano Music,Best of Movie Soundtracks,2014-10-25,30KpkEdpO5iAF2uHTRMMOG,https://open.spotify.com/track/30KpkEdpO5iAF2uHTRMMOG,suspenseful dark ominous
Film Credits,Agni Bjarki,Classical Baby Pianio for The Brain,2016-11-16,0YKSLyY50HHpWb38cVFTIk,https://open.spotify.com/track/0YKSLyY50HHpWb38cVFTIk,suspenseful dark ominous
Home,Keith Kenniff,Blood Road Motion Picture Soundtrack,2017-09-22,4oxflyr4DihCAaBBKHJmMK,https://open.spotify.com/track/4oxflyr4DihCAaBBKHJmMK,suspenseful dark ominous
LoFi Waterfall,Lofi Rock,A Celebration of Lofi Rock,2020-09-23,6YLJQeQdL2N18FeRVbpOTE,https://open.spotify.com/track/6YLJQeQdL2N18FeRVbpOTE,suspenseful dark ominous
Snowden Symphonic - Orchestral Version,Craig Armstrong,Snowden (Orchestral Score),2016-09-16,1B4fFp03zuauBE4AfvUGkr,https://open.spotify.com/track/1B4fFp03zuauBE4AfvUGkr,suspenseful dark ominous
Film Credits,Maria Paloma,Baby Sleep,2015-06-08,3mhmtB19c6dMu6bqnZLanI,https://open.spotify.com/track/3mhmtB19c6dMu6bqnZLanI,suspenseful dark ominous
Distance,Thomas Jack Robson,At Daylight,2022-03-12,43cjXkbmtfwzpTlgILbaDm,https://open.spotify.com/track/43cjXkbmtfwzpTlgILbaDm,suspenseful dark ominous
Solitude,Allen Constantine,Solitude,2020-03-20,1KUHntTbmPGi09k2XMo2d0,https://open.spotify.com/track/1KUHntTbmPGi09k2XMo2d0,suspenseful dark ominous
Lofi,Murasaki no yoru,Avatar of Dreams,2021-04-14,19WZvC9Fk84tbKBOeSUuwk,https://open.spotify.com/track/19WZvC9Fk84tbKBOeSUuwk,suspenseful dark ominous
Chill-hop Soundtrack for Feeling Great,Lo Fi Study Chill,Background Music for The Time of Today,2022-11-01,74skZh7cYWSZukaFp5HJZd,https://open.spotify.com/track/74skZh7cYWSZukaFp5HJZd,suspenseful dark ominous
Lofi Intermezzo,Alchemical XP,Lofi Intermezzo,2021-10-28,1TyZZjA7VPtEgC4wrP7WVO,https://open.spotify.com/track/1TyZZjA7VPtEgC4wrP7WVO,suspenseful dark ominous
Lofillius,L O F I L U V,Lofillius,2022-06-03,0U2PdAh5uHMTvABbqg48Nu,https://open.spotify.com/track/0U2PdAh5uHMTvABbqg48Nu,suspenseful dark ominous
Chocolate Drops,Lofi Wall,Lofi-Lounge Vol. 1,2022-03-01,3TEPVkZpPB1werrgvY8Xp1,https://open.spotify.com/track/3TEPVkZpPB1werrgvY8Xp1,suspenseful dark ominous
Landscapes,Jonathan Stich,Landscapes,2022-09-25,1JDBblnu56dm1uPlOH9Wzq,https://open.spotify.com/track/1JDBblnu56dm1uPlOH9Wzq,suspenseful dark ominous
lament,Salim Daïma,Darija X LoFi,2020-11-18,4k9YbUJSliTDKF1bvPB2Qh,https://open.spotify.com/track/4k9YbUJSliTDKF1bvPB2Qh,suspenseful dark ominous
Piano Soundtrack,Jake Elevator,"Easy Listening Piano Music: Easy Listening Piano Relax, Easy Listening Dinner Piano Music",2012-04-04,1NuEHKZRTjqVtMazO4J2qC,https://open.spotify.com/track/1NuEHKZRTjqVtMazO4J2qC,suspenseful dark ominous
Quiet and Falling,ish.,Lofi Celeste - Beats to Keep Climbing to,2018,6TzrHnbpCw3x4uhLk1ii5s,https://open.spotify.com/track/6TzrHnbpCw3x4uhLk1ii5s,suspenseful dark ominous
Lofi Minas Tirith,Unapologetically Melodic,Lofi Lotr,2021-04-27,3GKwio7IWo6HJYfm9khHkj,https://open.spotify.com/track/3GKwio7IWo6HJYfm9khHkj,suspenseful dark ominous
"There and Here, Pt. 2",Rob Law,Proximity (Original Score),2017-06-01,4U4SQQKoUANv95JXL9Sivi,https://open.spotify.com/track/4U4SQQKoUANv95JXL9Sivi,suspenseful dark ominous
Golden,ish.,Lofi Celeste - Beats to Keep Climbing to,2018,5Vs9dBrVZh248bZSfil60S,https://open.spotify.com/track/5Vs9dBrVZh248bZSfil60S,suspenseful dark ominous
Peacy (LoFi),Digital Dreams Music,Peacy (LoFi),2021-08-21,3mFUgPDGgzCbcZ9VOmzbXJ,https://open.spotify.com/track/3mFUgPDGgzCbcZ9VOmzbXJ,suspenseful dark ominous
Piano LoFi,Lofi Sleep Chill & Study,Lofi Rain,2021-11-12,0d08kSCR62I6ufG8mbfole,https://open.spotify.com/track/0d08kSCR62I6ufG8mbfole,suspenseful dark ominous
Lullaby,Ruud Bos,The Film Composers,2022-10-27,4kTmZA11aJCFUkTJtDctzC,https://open.spotify.com/track/4kTmZA11aJCFUkTJtDctzC,suspenseful dark ominous
Prologue,ish.,Lofi Celeste - Beats to Keep Climbing to,2018,40N7642pruwIuQ3TUmHPDI,https://open.spotify.com/track/40N7642pruwIuQ3TUmHPDI,suspenseful dark ominous
The Path Back Theme - Orchestral Version,Jeff Russo,Longshot (Original Soundtrack),2017,3ZWTuVtkeaQVRE53Ta1FLN,https://open.spotify.com/track/3ZWTuVtkeaQVRE53Ta1FLN,suspenseful dark ominous
Old Cinematic,Chilled Chinchilla,Lofi Trip Hop,2021-08-06,5qhxYIGHFd6zAYEtm60DVp,https://open.spotify.com/track/5qhxYIGHFd6zAYEtm60DVp,suspenseful dark ominous
Last Call,Lofi Music Lounge,Last Call,2022-11-17,1xZEJkk71qD8jjTVnmzzCZ,https://open.spotify.com/track/1xZEJkk71qD8jjTVnmzzCZ,suspenseful dark ominous
Chops,Bryony Marks,Cloudstreet (Original Soundtrack),2016-01-29,49Ra0RqSGGqqOiSdujMvys,https://open.spotify.com/track/49Ra0RqSGGqqOiSdujMvys,suspenseful dark ominous
Movie Plot,Ghost Notes,Unorthodox Traditions,2020-09-04,5JF5wiDFSHgAdQGCy48eRd,https://open.spotify.com/track/5JF5wiDFSHgAdQGCy48eRd,suspenseful dark ominous
In,Annelie,Reading Soundtrack - Relaxing Classical Music to Read,2021-02-19,5Gp1KQJXg6jwkWowfGf4xL,https://open.spotify.com/track/5Gp1KQJXg6jwkWowfGf4xL,suspenseful dark ominous
Hologram,Lisa Gerrard,2:22 (Original Motion Picture Soundtrack),2017-06-16,0a3CBv7alZhDfgxGuqDWSR,https://open.spotify.com/track/0a3CBv7alZhDfgxGuqDWSR,suspenseful dark ominous
Arctic,Joseph Trapanese,Reading Soundtrack - Relaxing Classical Music to Read,2021-02-19,0otkEpIQTLsoDDKd6vzdvy,https://open.spotify.com/track/0otkEpIQTLsoDDKd6vzdvy,suspenseful dark ominous
"Janay (From ""Flores de otro mundo"")",Pascal Gaigne,El olivo (Banda sonora original),2016-05-06,1LPBO9go4NTEf37RIyGEkn,https://open.spotify.com/track/1LPBO9go4NTEf37RIyGEkn,suspenseful dark ominous
Landscapes,Jonathan Stich,Landscapes,2022-09-25,1JDBblnu56dm1uPlOH9Wzq,https://open.spotify.com/track/1JDBblnu56dm1uPlOH9Wzq,suspenseful dark ominous
Turning,Rob Simonsen,The Front Runner (Original Motion Picture Soundtrack),2018-11-02,4w78FaTvEHLnX0QV7DdjId,https://open.spotify.com/track/4w78FaTvEHLnX0QV7DdjId,suspenseful dark ominous
The Letters,Laurent Eyquem,Nostalgia (Original Motion Picture Soundtrack),2018-02-23,5szpvYlWar42LZypeOpctC,https://open.spotify.com/track/5szpvYlWar42LZypeOpctC,suspenseful dark ominous
The Calm,Philip Sheppard,Chosen,2017-02-27,2jaAkqyIi3rrzZZbRIqUUK,https://open.spotify.com/track/2jaAkqyIi3rrzZZbRIqUUK,suspenseful dark ominous
Reborn,Steven Coltart,The Prophecy,2019-11-01,4vDRgXosqEmXw4hNolcIG6,https://open.spotify.com/track/4vDRgXosqEmXw4hNolcIG6,suspenseful dark ominous
The Legend,Kelsey Anne Le Roux,Lorgaire (Original Motion Picture Score),2022-12-16,3rqBkLqVpkvzidmGFsjRIx,https://open.spotify.com/track/3rqBkLqVpkvzidmGFsjRIx,suspenseful dark ominous
Orbits,Mel Ashton,"Ludovico Einaudi - Selected Works including music from the movie ""Intouchables""",2013-11-07,3VHIb2TSHgfLseJlGfzcB5,https://open.spotify.com/track/3VHIb2TSHgfLseJlGfzcB5,suspenseful dark ominous
Inside,Yann Dengler,Inside,2018-08-30,0Ey0FVXbbXjmL7udShsUpj,https://open.spotify.com/track/0Ey0FVXbbXjmL7udShsUpj,suspenseful dark ominous
Night Landscapes,Zbigniew Preisner,Aberdeen (Original Motion Picture Soundtrack),2000-01-01,5vW5BfK6VwSq8zjP0Ts0OE,https://open.spotify.com/track/5vW5BfK6VwSq8zjP0Ts0OE,suspenseful dark ominous
The Portal,Kenneth Lampl,2067 (Original Motion Picture Soundtrack),2020-10-02,44PNR0ZmKRc3Gia921sdfy,https://open.spotify.com/track/44PNR0ZmKRc3Gia921sdfy,suspenseful dark ominous
In the Loopholes,Timothy Lewis,The Jagged Cliffs Above,2012-07-13,64HRiWuve2eHgLFmi0D6sj,https://open.spotify.com/track/64HRiWuve2eHgLFmi0D6sj,suspenseful dark ominous
Film,Reflectiv,Influxu Spiritus II,2018-12-07,7FjfAjmIRNZehMcg1CBC2m,https://open.spotify.com/track/7FjfAjmIRNZehMcg1CBC2m,suspenseful dark ominous
1917,Thomas Newman,Reading Soundtrack - Relaxing Classical Music to Read,2021-02-19,2ywjoalWSMS6P4lJDuMRf9,https://open.spotify.com/track/2ywjoalWSMS6P4lJDuMRf9,suspenseful dark ominous
Wake Up!,David Long,The Luminaries (Original Score),2020-08-28,1oZUOak4zNO7nduoHLPi4B,https://open.spotify.com/track/1oZUOak4zNO7nduoHLPi4B,suspenseful dark ominous
The Leftovers,Floraleda Sacchi,Series Noir,2020-05-19,0A4XllgGWHj7QI68vAuQua,https://open.spotify.com/track/0A4XllgGWHj7QI68vAuQua,suspenseful dark ominous
Loopy,Tim Clarke,A Swallow's Song,2021-05-18,5PIEx9Qs9ClkRlPjke74i9,https://open.spotify.com/track/5PIEx9Qs9ClkRlPjke74i9,suspenseful dark ominous
Echoes,Hangar-7 Soundteam,The Art of Cineastic Chillout,2016-07-07,7BoYJ1TZclZKDblLwCVdOM,https://open.spotify.com/track/7BoYJ1TZclZKDblLwCVdOM,suspenseful dark ominous
Fantasy,Vangakuz,Maison Ikkoku Recollection,2021-10-26,6PrG9hK4ARMEHRk5eXHJKy,https://open.spotify.com/track/6PrG9hK4ARMEHRk5eXHJKy,suspenseful dark ominous
In the Car,Zbigniew Preisner,Lost and Love (Original Motion Picture Soundtrack),2019-09-16,65QrLe33PLS4eLPdX2qxNa,https://open.spotify.com/track/65QrLe33PLS4eLPdX2qxNa,suspenseful dark ominous
Switch,Ken Arai,Switched Original Soundtrack,2018-08-02,1y7hwhduFUpsnaMIgewTQF,https://open.spotify.com/track/1y7hwhduFUpsnaMIgewTQF,suspenseful dark ominous
Swathe II,Zbigniew Preisner,Lost and Love (Original Motion Picture Soundtrack),2019-09-16,0qvhJ9jxqgtJgYPrYpcrwk,https://open.spotify.com/track/0qvhJ9jxqgtJgYPrYpcrwk,suspenseful dark ominous
Piano LoFi,LO-FI BEATS,"!!!"" Relaxing Cafe Beats ""!!!",2022-09-22,1Lr9jZKIgkPEaCqOTpT82p,https://open.spotify.com/track/1Lr9jZKIgkPEaCqOTpT82p,suspenseful dark ominous
Lo-Fi Lofi Lowfi Lo Fi,Sad Music,Chill Study Music (Lofi HipHop Beats),2021-02-22,7ArDaLg9Tnjyyf26MUtG6q,https://open.spotify.com/track/7ArDaLg9Tnjyyf26MUtG6q,suspenseful dark ominous
Water Music,Enis Rotthoff,Measuring The World,2012-10-27,2lyT4ZvAaCHSn5CeDL6D28,https://open.spotify.com/track/2lyT4ZvAaCHSn5CeDL6D28,suspenseful dark ominous
The Lofi Lounge,Lofi Music Lounge,The Hero,2022-07-14,2mvyr9PFeXhdXUdlAFMx5q,https://open.spotify.com/track/2mvyr9PFeXhdXUdlAFMx5q,suspenseful dark ominous
Nightbook,Ludovico Einaudi,Cinematic Piano,2019-05-24,71K0kRjLQd8CvT0Pw0vmlx,https://open.spotify.com/track/71K0kRjLQd8CvT0Pw0vmlx,suspenseful dark ominous
the soundtrack,Conehead錐頭,coneheads_thought,2021-10-06,15LQQfkeVLAyXiYfe0BPVA,https://open.spotify.com/track/15LQQfkeVLAyXiYfe0BPVA,suspenseful dark ominous
Leaving Lo,John Debney,Longshot: Homecoming (Original Soundtrack),2018-08-10,0dZ7kOUfCr1PeYhZmWL8JY,https://open.spotify.com/track/0dZ7kOUfCr1PeYhZmWL8JY,suspenseful dark ominous
"There and Here, Pt. 3",Rob Law,Proximity (Original Score),2017-06-01,7GkXN6qvjuXSP2DusCasWL,https://open.spotify.com/track/7GkXN6qvjuXSP2DusCasWL,suspenseful dark ominous
Looking For Lisa,Jeroen Swinnen,GR5 (original series soundtrack),2020-04-16,5t5AXuRDqRdcqUZeUFWGwN,https://open.spotify.com/track/5t5AXuRDqRdcqUZeUFWGwN,suspenseful dark ominous
Natural Planetarium (2012),Genki Iijima,Natural Planetarium,2012-02-03,52bn4zkjfe6W2PghKeQyJT,https://open.spotify.com/track/52bn4zkjfe6W2PghKeQyJT,suspenseful dark ominous
Film Credits,Frida Bark,Bedtime Baby,2017-06-04,6ZV9es9wWJJB22obzQ0og2,https://open.spotify.com/track/6ZV9es9wWJJB22obzQ0og2,suspenseful dark ominous
Film Credits,Agni Bjarki,Ambient Relaxing Piano,2017-03-26,1JPT50XVjNrmCvxmGUmRFb,https://open.spotify.com/track/1JPT50XVjNrmCvxmGUmRFb,suspenseful dark ominous
Journey,René Osmanczyk,Sad Filmmusic,2017-07-26,5nUF2geFG6XVlVrJ6Wyenq,https://open.spotify.com/track/5nUF2geFG6XVlVrJ6Wyenq,suspenseful dark ominous
Film Credits,Frida Bark,Sleep Baby Chill,2017-02-26,5j4i6UhTDC43aAIquAEl1e,https://open.spotify.com/track/5j4i6UhTDC43aAIquAEl1e,suspenseful dark ominous
Tranquility,Lincoln Davis,Tranquility,2021-10-08,7qIHJKH3bAByBNp7cz0Ukj,https://open.spotify.com/track/7qIHJKH3bAByBNp7cz0Ukj,suspenseful dark ominous
The Coast,Christian Buhren,The Coast,2022-11-02,18xZYyk2vuuYYKzKzVx0yM,https://open.spotify.com/track/18xZYyk2vuuYYKzKzVx0yM,suspenseful dark ominous
Copland : Quiet City,Aaron Copland,Keep Calm and Classical,2012-08-20,52M3lrnihi8qH1hhC3uwwc,https://open.spotify.com/track/52M3lrnihi8qH1hhC3uwwc,suspenseful dark ominous
Cello Suite,Christian Clermont,Film & TV Music,2020-12-18,2TzPFoWe1LeXFpJPoKDo9k,https://open.spotify.com/track/2TzPFoWe1LeXFpJPoKDo9k,suspenseful dark ominous
Golden Symphony,LO-FI STUDY,Pent,2022-09-24,0r0394UCihqlqA65FGImzR,https://open.spotify.com/track/0r0394UCihqlqA65FGImzR,suspenseful dark ominous
Landscape,Karel Havlíček,Vzteklina,2018-01-09,68IB2tJWotxxQ66ohQIIKT,https://open.spotify.com/track/68IB2tJWotxxQ66ohQIIKT,suspenseful dark ominous
"Main Theme Version, Pt. 2",Zbigniew Preisner,The History of Eternity,2014,2YInmU2vZ7ncj6zyjpHkKi,https://open.spotify.com/track/2YInmU2vZ7ncj6zyjpHkKi,suspenseful dark ominous
Path Of Angels,Jonathan Elias,Exquisite Scores,2015-03-11,0AK8N2oqlWYCuLxZ59wDok,https://open.spotify.com/track/0AK8N2oqlWYCuLxZ59wDok,suspenseful dark ominous
Day 03,Knight Shift,Knight Shift,2013-09-20,76CY4IXsq1v45nUUMJkzD4,https://open.spotify.com/track/76CY4IXsq1v45nUUMJkzD4,suspenseful dark ominous
Loup,Krishna Levy,Loup (Bande Originale Du Film De Nicolas Vanier),2009-12-07,6fwLdamKXovbyofz9h3BWM,https://open.spotify.com/track/6fwLdamKXovbyofz9h3BWM,suspenseful dark ominous
Lofi Syfi,87th Ghoul,BX1,2020-01-06,0gI0t3FdOKf5R6uhmKg924,https://open.spotify.com/track/0gI0t3FdOKf5R6uhmKg924,suspenseful dark ominous
Exhaling,Hand of Nothing,Cherophobia,2020-04-07,6K1xHojfRO2WayfHjsqUl7,https://open.spotify.com/track/6K1xHojfRO2WayfHjsqUl7,suspenseful dark ominous
Piano Reflection,Elton Jerome Lodewyk,Piano Reflections: Cinematic Soulful Piano,2015-11-25,3xuptVh9w3bkUGWV2eyD5B,https://open.spotify.com/track/3xuptVh9w3bkUGWV2eyD5B,suspenseful dark ominous
"Sonatina Op.36 No.1 in C Major, Spiritoso",Summer Classic,Synth Classics,2019-09-28,2W5mIY3kp9cMUh5bxzusrk,https://open.spotify.com/track/2W5mIY3kp9cMUh5bxzusrk,suspenseful dark ominous
MainTheme,Knight Shift,Knight Shift,2013-09-20,6GaFIjKvFxn0IByiS0aqxZ,https://open.spotify.com/track/6GaFIjKvFxn0IByiS0aqxZ,suspenseful dark ominous
Prophecy,Yamirah Gercke,Prophecy,2022-01-28,6khAn76iRrATDbLdie1dcf,https://open.spotify.com/track/6khAn76iRrATDbLdie1dcf,suspenseful dark ominous
